ticker,rank,date,last_price,ret_1m,ret_3m,ret_6m,ret_12m,vol_ann,max_drawdown,from_52w_high,momentum_score,quality_score,composite_score
DASH,136,2026-09-14,201.9499969482422,-0.0496023731584917,0.3063587666231377,0.2485316658314817,-0.2238364462380889,0.4762993926746258,-0.4796620601088208,-0.2832043588123816,-0.7019,-0.4466,-0.5742
SNOW,137,2026-09-14,328.989990234375,-0.0098417487363485,0.3685677069332436,0.856078929389986,0.4652384626686687,0.6534381510512536,-0.5630006703868291,-0.0770892666766488,0.1725,-1.3329,-0.5802
NET,138,2026-09-14,306.5299987792969,-0.0157971206771502,0.3477400434792292,0.4451463763955001,0.3645388159372564,0.6380474619473939,-0.3675878384862318,-0.0734515877618631,0.0447,-1.2559,-0.6056
DDOG,139,2026-09-14,221.2100067138672,-0.0817732624165852,-0.0556267011344359,0.7396193798615189,0.5897234381370393,0.6966693746877027,-0.4862057017996233,-0.2323095214316223,0.3305,-1.5493,-0.6094
BIDU,140,2026-09-14,91.4000015258789,-0.1281953002811611,-0.2128154246368135,-0.2578759434220571,-0.1826149009539881,0.5185173333569685,-0.4425917182107709,-0.437607684450654,-0.6496,-0.6578,-0.6537
ARM,141,2026-09-14,264.7900085449219,-0.0260418093185084,-0.22628057141517,1.3001216315796484,0.711635512400898,0.7608882799439158,-0.4882583084639302,-0.3974650396087561,0.4852,-1.8706,-0.6927
PLTR,142,2026-09-14,167.22999572753906,-0.0222754777136831,0.2757857292607997,0.0894462262380395,0.0174616397330844,0.6088216271167145,-0.4822376656276136,-0.1928274850881015,-0.3957,-1.1097,-0.7527
INTU,143,2026-09-14,321.57000732421875,-0.0392578186080916,0.1664239846708517,-0.2554119020826083,-0.5076870705836884,0.487147051989149,-0.6342378071481676,-0.5368363300291132,-1.0621,-0.5009,-0.7815
SE,144,2026-09-14,106.23999786376952,-0.170712689426175,0.2398178881651347,0.2475339748140401,-0.4593384332632594,0.5082928561033134,-0.6022391671139472,-0.4593384332632594,-1.0007,-0.6067,-0.8037
NOW,145,2026-09-14,132.52999877929688,0.0607491290985859,0.2857003921721881,0.1731432889018076,-0.2937609528009898,0.56871304101036,-0.5682255535309814,-0.3105654594762574,-0.7906,-0.909,-0.8498
ORCL,146,2026-09-14,150.27999877929688,-0.0195720252080612,-0.1808646659096396,-0.0491988604384666,-0.5062923382987412,0.5703514587033759,-0.6455870226267003,-0.5368190034221427,-1.0603,-0.9172,-0.9887
HOOD,147,2026-09-14,112.56999969482422,0.1860709656653947,0.2205355697448483,0.4788491281272171,-0.0439915100227242,0.7218635438792957,-0.5726092037736827,-0.2616424325226972,-0.4737,-1.6753,-1.0745
ZS,148,2026-09-14,164.5399932861328,-0.072073164393223,0.3047339028608868,0.085284563180052,-0.4260099379609348,0.6320179212739562,-0.6489427932655679,-0.5106908179086923,-0.9584,-1.2258,-1.0921
MRNA,149,2026-09-14,143.97000122070312,1.2611905977865048,1.9002820908721765,1.6965724455246365,4.670342838976201,1.925696230676191,-0.3415648092791341,-0.1743892809416172,5.5085,-7.6989,-1.0952
COIN,150,2026-09-14,175.25999450683594,0.175925942041375,0.0924390856329786,-0.0929979900534772,-0.4589906223098702,0.7078035642007945,-0.6356805320824648,-0.5474475185820591,-1.0003,-1.605,-1.3026
SMCI,151,2026-09-14,40.09999847412109,0.0662057384568135,0.2543008863115785,0.2977345944714418,-0.0875995954945432,0.915676825085647,-0.650136322769673,-0.3166326130611125,-0.529,-2.6451,-1.587
