ticker,rank,date,last_price,ret_1m,ret_3m,ret_6m,ret_12m,vol_ann,max_drawdown,from_52w_high,momentum_score,quality_score,composite_score
MU,1,2026-09-14,975.260009765625,0.07019722951058482,-0.020544844633309522,1.4073512027106214,5.487515560380774,0.814281202082767,-0.3909541844002312,-0.19624082805203846,6.5454,-2.1377,2.2038
VLO,2,2026-09-14,390.4200134277344,0.18233858311597229,0.5333678722009958,0.6699501897759226,1.529968027551579,0.3620228226859059,-0.12117156620366532,0.0,1.5236,0.1252,0.8244
INTC,3,2026-09-14,102.94000244140625,0.019712784084425117,-0.1198700132764251,1.2749171810255526,3.182852494449236,0.7964750341982523,-0.41904359418853865,-0.2696182726107015,3.621,-2.0486,0.7862
MPC,4,2026-09-14,395.92999267578125,0.14002615925158346,0.5222350178372699,0.7322089986164448,1.208014886846724,0.34269230007114615,-0.18328664559678587,-0.008787326617693658,1.115,0.2219,0.6685
PSX,5,2026-09-14,259.4700012207031,0.15633991497093613,0.46461063712265416,0.5092246674773435,1.0159484531804792,0.30924746488753524,-0.1727746061591533,-0.005023382025944545,0.8713,0.3893,0.6303
JNJ,6,2026-09-14,265.5799865722656,0.023115224957144465,0.1198330517405779,0.10900970146538591,0.5213727121675116,0.19145236007133004,-0.10959122461615511,-0.04615165909399299,0.2437,0.9787,0.6112
CSX,7,2026-09-14,48.95000076293945,-0.019888056594968173,0.03618339000791271,0.2553408941052353,0.5092603700901797,0.22242623730387717,-0.11582119473639163,-0.07788828103593393,0.2284,0.8237,0.526
TTE,8,2026-09-14,91.88999938964844,0.04777654033305212,0.04753759816365721,0.14072869760636708,0.5609952276018222,0.24618959819616695,-0.2008546552226833,-0.0182692212857829,0.294,0.7048,0.4994
TGT,9,2026-09-14,155.8300018310547,0.011883128773082285,0.18385165586620356,0.369413942364327,0.7716359565001374,0.3063702843864005,-0.13332523558638254,-0.08275941850083046,0.5613,0.4037,0.4825
TRV,10,2026-09-14,375.20001220703125,0.017081298476498308,0.2388378624349372,0.25180206982977316,0.3632552189509439,0.20840049422788015,-0.08811237092531976,-0.05220573871505729,0.0431,0.8939,0.4685
MRK,11,2026-09-14,143.92999267578125,0.08283173832760582,0.20043908961509538,0.2599321413399063,0.7468213545417726,0.3058476209454506,-0.11365485575233658,-0.08002559614368598,0.5298,0.4063,0.4681
XOM,12,2026-09-14,165.99000549316406,0.04578917885284017,0.13959620640266968,0.09554330063014538,0.523103679514167,0.2567900066437483,-0.20112264413803926,-0.019077646396853387,0.2459,0.6518,0.4488
SHEL,13,2026-09-14,96.7699966430664,0.08380230487825813,0.1370772078532847,0.11479494461593442,0.39364262693803864,0.225986928214714,-0.17977726334075295,0.0,0.0817,0.8059,0.4438
RIO,14,2026-09-14,99.95999908447266,0.009237068346957145,-0.01432861844033051,0.1262953255409922,0.6791121770955251,0.30266887539113596,-0.20742591024614387,-0.08822759617466314,0.4439,0.4222,0.433
AMD,15,2026-09-14,516.1300048828125,0.06874704969778156,0.0566690387634774,1.6101445865523418,2.3155393521792664,0.7182173959290982,-0.2776075108828485,-0.11151464298513847,2.5204,-1.6571,0.4317
CVX,16,2026-09-14,214.05999755859375,0.0983119191269457,0.16202844123701876,0.1062895957896659,0.4059713590921372,0.234509866863777,-0.2081099638965056,0.0,0.0973,0.7632,0.4303
UNP,17,2026-09-14,284.3999938964844,-0.027270644440234526,0.06500600944574941,0.1765843129607898,0.34416762655778577,0.22356399207242506,-0.12282292571171571,-0.0801629195627841,0.0189,0.818,0.4184
AAPL,18,2026-09-14,332.2699890136719,0.0993217171668217,0.1249080469840651,0.30146598397561886,0.44979947754172445,0.2508074378889979,-0.13798523953754416,-0.02212250288257611,0.1529,0.6817,0.4173
